HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
3FBEFUUYRKWUF6UW1M8PVKQ4DZ2A6D,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3VZLGYJEYM1AMDKU432F1APMFUTZX8,A3F9N2P4NUUR7S,Approved,Fri May 03 12:45:53 PDT 2019,Fri May 03 12:47:35 PDT 2019,Mon May 06 12:47:35 PDT 2019,,,,102,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3FVBZG9CLJ5EBIGV5320353HDR60HD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3DH6GAKTYZGZMIA49ZOHKOWVH0NYZD,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:24 PDT 2019,Fri May 03 12:46:11 PDT 2019,Mon May 06 12:46:11 PDT 2019,,,,47,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
3FVBZG9CLJ5EBIGV5320353HDR60HD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3Y4W8Q93L0BFFNA3C6C0MX9YB1DDVM,A3O1I9MATO3ZZN,Approved,Fri May 03 12:48:18 PDT 2019,Fri May 03 12:49:45 PDT 2019,Mon May 06 12:49:45 PDT 2019,,,,87,100% (33/33),100% (33/33),100% (33/33),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
3FVBZG9CLJ5EBIGV5320353HDR60HD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3Z4AIRP3C74DRHZMWSTN9G5A2FJ1XO,A1VSFVHC6N3FSB,Approved,Fri May 03 12:49:13 PDT 2019,Fri May 03 12:50:08 PDT 2019,Mon May 06 12:50:08 PDT 2019,,,,55,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
3HA5ODM5KAJJUSVRJU2OSC09GYZVSK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:25 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:25 PDT 2019,,,30IQTZXKALXDKSE409PNVBM0XNAX0E,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:34 PDT 2019,Fri May 03 12:46:27 PDT 2019,Mon May 06 12:46:27 PDT 2019,,,,53,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
3HA5ODM5KAJJUSVRJU2OSC09GYZVSK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:25 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:25 PDT 2019,,,3EJPLAJKEN7X3Y0Y3GTP1XC2IQV6ZM,AX3VL1WGR07VZ,Approved,Fri May 03 12:48:32 PDT 2019,Fri May 03 12:49:22 PDT 2019,Mon May 06 12:49:22 PDT 2019,,,,50,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
3HA5ODM5KAJJUSVRJU2OSC09GYZVSK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:25 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:25 PDT 2019,,,3EKVH9QMEZV6IWC1OWSPKSCNE3J2D2,A2SBISQJE2ZPJQ,Approved,Fri May 03 12:45:58 PDT 2019,Fri May 03 12:46:44 PDT 2019,Mon May 06 12:46:44 PDT 2019,,,,46,100% (4/4),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
3HRWUH63QUT5GLO7573PPKW4GBQ5NC,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,39OWYR0EPLITH1J48NUAHWGD5VUYFQ,A14UYU1DEDPY7A,Approved,Fri May 03 12:48:01 PDT 2019,Fri May 03 12:52:44 PDT 2019,Mon May 06 12:52:44 PDT 2019,,,,283,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3HRWUH63QUT5GLO7573PPKW4GBQ5NC,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3FDJT1UU75Z6VZ1YYWGAMCAPIM85KK,AU2J5OINSGEGY,Approved,Fri May 03 12:47:53 PDT 2019,Fri May 03 12:51:00 PDT 2019,Mon May 06 12:51:00 PDT 2019,,,,187,100% (10/10),100% (10/10),100% (10/10),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3HRWUH63QUT5GLO7573PPKW4GBQ5NC,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3MYYFCXHJ4YJXU1FU0CLJSCIB9W4GB,A2F6JNGPR0IL2Q,Approved,Fri May 03 12:48:28 PDT 2019,Fri May 03 12:49:17 PDT 2019,Mon May 06 12:49:17 PDT 2019,,,,49,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3ICOHX7ENC22R8PTF2UUI264LBE0EX,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,33TIN5LC051KGRSR51UI70U22XZY9Y,AU2J5OINSGEGY,Approved,Fri May 03 12:47:53 PDT 2019,Fri May 03 12:49:56 PDT 2019,Mon May 06 12:49:56 PDT 2019,,,,123,100% (10/10),100% (10/10),100% (10/10),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
3ICOHX7ENC22R8PTF2UUI264LBE0EX,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3HVVDCPGTFJ3061537ZZY0VEW42YTY,AKSJ3C5O3V9RB,Approved,Fri May 03 12:48:12 PDT 2019,Fri May 03 12:54:07 PDT 2019,Mon May 06 12:54:07 PDT 2019,,,,355,100% (9/9),100% (9/9),100% (9/9),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
3ICOHX7ENC22R8PTF2UUI264LBE0EX,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3UXUOQ9OKFOF6Q6VAYIIQILP4G97AM,A1F1BIPJR11LSR,Approved,Fri May 03 12:47:41 PDT 2019,Fri May 03 12:49:41 PDT 2019,Mon May 06 12:49:41 PDT 2019,,,,120,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
3J9UN9O9J3JA2OBLT35LFIJWQJA0JI,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,35USIKEBNS73M9MF0SIV6A5T8CN6N5,A1IRBC4U0X05YO,Approved,Fri May 03 12:46:25 PDT 2019,Fri May 03 12:46:36 PDT 2019,Mon May 06 12:46:36 PDT 2019,,,,11,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3J9UN9O9J3JA2OBLT35LFIJWQJA0JI,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3HMIGG0U4MXK2M9H09O474ZRIRH8YJ,A1PUHCEBSOWETV,Approved,Fri May 03 12:46:28 PDT 2019,Fri May 03 12:47:42 PDT 2019,Mon May 06 12:47:42 PDT 2019,,,,74,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,B,,
3J9UN9O9J3JA2OBLT35LFIJWQJA0JI,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3J88R45B2HPG89IOHU4DACN85VMPXD,ATBBPV37O4K6N,Approved,Fri May 03 12:53:26 PDT 2019,Fri May 03 12:54:09 PDT 2019,Mon May 06 12:54:09 PDT 2019,,,,43,100% (2/2),100% (2/2),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3JAOYN9IHLTVY28T95VH190EXY8334,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,35USIKEBNS73M9MF0SIV6A5T8CMN6L,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:27 PDT 2019,Fri May 03 12:46:14 PDT 2019,Mon May 06 12:46:14 PDT 2019,,,,47,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,A,,
3JAOYN9IHLTVY28T95VH190EXY8334,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3GDTJDAPVV2K85K3H60TD9CK9H4M88,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:41 PDT 2019,Fri May 03 12:53:16 PDT 2019,Mon May 06 12:53:16 PDT 2019,,,,275,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,A,,
3JAOYN9IHLTVY28T95VH190EXY8334,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3OWEPKL08A3MQ90KJ2NNCO5P3N77N5,A3F9N2P4NUUR7S,Approved,Fri May 03 12:45:51 PDT 2019,Fri May 03 12:47:02 PDT 2019,Mon May 06 12:47:02 PDT 2019,,,,71,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,A,,
3JGHED38EDIEFO6402RX4K87B1P7YJ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,36NEMU28XG4VY6GLF9GZRPF6RO7WMX,A9SS1HV44CMDU,Approved,Fri May 03 12:49:12 PDT 2019,Fri May 03 12:49:27 PDT 2019,Mon May 06 12:49:27 PDT 2019,,,,15,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3JGHED38EDIEFO6402RX4K87B1P7YJ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,39LOEL67OTWJMJCTBOVEHA3E9QN83E,A1P0XSCJ9XAV74,Approved,Fri May 03 12:48:09 PDT 2019,Fri May 03 12:48:43 PDT 2019,Mon May 06 12:48:43 PDT 2019,,,,34,100% (5/5),100% (5/5),100% (5/5),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3JGHED38EDIEFO6402RX4K87B1P7YJ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3E337GFOLAZ5J2BLC5RHI1II2QRGNI,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:35 PDT 2019,Fri May 03 12:49:35 PDT 2019,Mon May 06 12:49:35 PDT 2019,,,,60,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,B,,
3JMNNNO3B1V34IEYFPSENW6JPD32WZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,317HQ483I8JJFTHG2TRK3DVYH3JINC,AU2J5OINSGEGY,Approved,Fri May 03 12:47:52 PDT 2019,Fri May 03 12:49:09 PDT 2019,Mon May 06 12:49:09 PDT 2019,,,,77,100% (10/10),100% (10/10),100% (10/10),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
3JMNNNO3B1V34IEYFPSENW6JPD32WZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,35DR22AR5EB91KD1JW76X9K70ZV3XG,A3F9N2P4NUUR7S,Approved,Fri May 03 12:46:19 PDT 2019,Fri May 03 12:50:10 PDT 2019,Mon May 06 12:50:10 PDT 2019,,,,231,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,Not sure,,
3JMNNNO3B1V34IEYFPSENW6JPD32WZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3F6HPJW4JER5R2CS5RXFCG18LJPW25,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:38 PDT 2019,Fri May 03 12:48:46 PDT 2019,Mon May 06 12:48:46 PDT 2019,,,,68,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
3JTPR5MTZS348F348UB9XSF0MGL5K7,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,32SCWG5HIIV3PUYSG7VNAZAO8ROP6K,A3W0C04EXOY12C,Approved,Fri May 03 12:47:34 PDT 2019,Fri May 03 12:48:16 PDT 2019,Mon May 06 12:48:16 PDT 2019,,,,42,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
3JTPR5MTZS348F348UB9XSF0MGL5K7,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3HMVI3QICKJ2RMPW1OFPSUCJ4LB1YS,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:30 PDT 2019,Fri May 03 12:46:21 PDT 2019,Mon May 06 12:46:21 PDT 2019,,,,51,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
3JTPR5MTZS348F348UB9XSF0MGL5K7,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3RUIQRXJBCFVHUM1BJ8II1J1TCDLLR,A1IRBC4U0X05YO,Approved,Fri May 03 12:48:22 PDT 2019,Fri May 03 12:48:29 PDT 2019,Mon May 06 12:48:29 PDT 2019,,,,7,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
3JVP4ZJHDPJE7DRFBLKL3H4WD4L0I6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3AUQQEL7U6KLG3990UO57QPFHC30VF,A3G3Z7XWKYE25H,Approved,Fri May 03 12:46:10 PDT 2019,Fri May 03 12:47:28 PDT 2019,Mon May 06 12:47:28 PDT 2019,,,,78,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
3JVP4ZJHDPJE7DRFBLKL3H4WD4L0I6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3FQ5JJ512MFALO742WCWGTAB977NKR,A3F9N2P4NUUR7S,Approved,Fri May 03 12:47:31 PDT 2019,Fri May 03 12:50:57 PDT 2019,Mon May 06 12:50:57 PDT 2019,,,,206,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
3JVP4ZJHDPJE7DRFBLKL3H4WD4L0I6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3WI0P0II62JNMGTM3M7QL0KVQVZRD6,A1F1BIPJR11LSR,Approved,Fri May 03 12:46:44 PDT 2019,Fri May 03 12:48:29 PDT 2019,Mon May 06 12:48:29 PDT 2019,,,,105,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
3K3G488TR2ZQJI1ZLZV6TER9LMD5QZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3FTF2T8WLS9GRMXRQ0CUM39MRP0W9Y,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:55 PDT 2019,Fri May 03 12:53:49 PDT 2019,Mon May 06 12:53:49 PDT 2019,,,,294,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
